courseid,chapterid,sectionid,unitid,subunitid,-,topic,-,chapter,-,Cognitive level,-,description_of_topic,-
2,,,,,,Architecture and Organization,,,,,,,
2,1,,,,,Digital Logic and Digital Systems,,Digital Logic and Digital Systems,,,,Study of binary logic and the design of digital circuits.,
2,1,1,,,,Overview and history of computer architecture,,Digital Logic and Digital Systems,,Understand,,Understanding the evolution and key concepts of computer systems.,
2,1,2,,,,Combinational vs. sequential logic,,Digital Logic and Digital Systems,,Understand,,Differentiating between logic circuits with and without memory elements.,
2,1,2,1,,,Fundamental combinational,,Digital Logic and Digital Systems,,Understand,,"Basic components like logic gates (AND, OR, NOT).",
2,1,2,2,,,Sequential logic building block,,Digital Logic and Digital Systems,,Understand,,"Components like flip-flops, latches enabling memory in circuits.",
2,1,3,,,,Functional hardware and software multi‐layer architecture,,Digital Logic and Digital Systems,,Understand,,Understanding the interaction between hardware and software layers in a computer system.,
2,1,4,,,,Computer‐aided design tools that process hardware and architectural representations,,Digital Logic and Digital Systems,,Evaluate,,Tools facilitating the design and analysis of digital systems.,
2,1,5,,,,High‐level synthesis,,Digital Logic and Digital Systems,,Evaluate,,Automated conversion of high-level code into hardware description language.,
2,1,5,1,,,Register transfer notation,,Digital Logic and Digital Systems,,Evaluate,,Description of digital systems in terms of data transfers between registers.,
2,1,5,2,,,Hardware description language,,Digital Logic and Digital Systems,,Evaluate,,Languages like VHDL or Verilog for describing digital circuits.,
2,1,6,,,,System‐on‐chip (SoC) design flow,,Digital Logic and Digital Systems,,Evaluate,,Methodology for designing complex integrated circuits.,
2,1,7,,,,Physical constraints,,Digital Logic and Digital Systems,,Evaluate,,Limitations imposed by the physical properties of hardware components.,
2,1,7,1,,,Gate delays,,Digital Logic and Digital Systems,,Evaluate,,Time taken for signals to propagate through logic gates.,
2,1,7,2,,,Fan‐in and fan‐out,,Digital Logic and Digital Systems,,Evaluate,,Number of inputs and outputs a gate can handle.,
2,1,7,3,,,Energy/power,,Digital Logic and Digital Systems,,Evaluate,,Considerations for power consumption and energy efficiency in digital systems.,
2,1,7,4,,,Speed of light,,Digital Logic and Digital Systems,,Evaluate,,Physical limitation affecting the propagation of signals in hardware.,
2,2,,,,,Machine-Level Data Representation,,Machine-Level Data Representation,,,,Understanding how data is represented at the binary level in a computer system.,
2,2,1,,,,"Bits, bytes, and words",,Machine-Level Data Representation,,Apply,,"Basic units of digital data, where a bit is the smallest unit, a byte typically consists of 8 bits, and a word is the natural unit of data a processor can process at once.",
2,2,2,,,,Numeric data representation and number bases,,Machine-Level Data Representation,,Apply,,"Representing numbers using different bases, such as binary, decimal, octal, and hexadecimal.",
2,2,2,1,,,Fixed‐point,,Machine-Level Data Representation,,Apply,,Representing numbers with a fixed number of digits after the decimal point.,
2,2,2,2,,,Floating‐point,,Machine-Level Data Representation,,Apply,,"Representing numbers with a variable number of significant digits and an exponent, allowing a wider range of values.",
2,2,3,,,,Signed and twos‐complement representations,,Machine-Level Data Representation,,Apply,,"Methods for representing negative numbers in binary, where the most significant bit (MSB) indicates the sign in signed representation, and twos-complement representation simplifies arithmetic operations.",
2,2,4,,,,Representation of non‐numeric data,,Machine-Level Data Representation,,Apply,,"Representing characters, symbols, and other non-numeric data using character encoding schemes like ASCII or Unicode.",
2,2,5,,,,Representation of records and arrays,,Machine-Level Data Representation,,Apply,,Organizing structured data such as records (collections of related fields) and arrays (collections of data elements of the same type) in memory.,
2,3,,,,,Assembly Level Machine Organization,,Assembly Level Machine Organization,,,,Understanding the low-level structure and operation of a computer at the assembly language level.,
2,3,1,,,,von Neumann machine architecture,,Assembly Level Machine Organization,,Understand,,Basic architecture featuring a single shared memory for both data and instructions.,
2,3,2,,,,"Control unit; instruction fetch, decode, and execution",,Assembly Level Machine Organization,,Understand,,"Components responsible for fetching, decoding, and executing instructions.",
2,3,3,,,,Introduction to SIMD vs. MIMD and the Flynn taxonomy,,Assembly Level Machine Organization,,Understand,,"Differentiating between Single Instruction, Multiple Data (SIMD) and Multiple Instruction, Multiple Data (MIMD) architectures based on instruction and data processing.",
2,3,4,,,,Shared memory multiprocessors/multicore organization,,Assembly Level Machine Organization,,Understand,,Systems with multiple processors/cores sharing a common memory.,
2,3,5,,,,"Instruction set architecture (ISA)e.g. x86, ARM and RISC‐V",,Assembly Level Machine Organization,,Create,,The set of instructions a processor can execute.,
2,3,5,1,,,Instruction formats,,Assembly Level Machine Organization,,Create,,Different formats used to represent instructions in machine code.,
