courseid,chapterid,sectionid,unitid,subunitid,-,topic,-,chapter,-,Cognitive level,-,description_of_topic,-
5,,,,,,Foundations of Programming Languages,,,,Create,,,
5,1,,,,,Object-Oriented Programming,,Object-Oriented Programming,,Create,,Object-oriented programming (OOP) is a programming paradigm that organizes software design around objects and their interactions.,
5,1,1,,,,Object-oriented design,,Object-Oriented Programming,,Create,,Object-oriented design is a software design paradigm that focuses on modeling real-world entities as objects,
5,1,1,1,,,Decomposition into bjects carrying state and having behavior,,Object-Oriented Programming,,Create,,,
5,1,1,2,,,Class-hierarchy design for modeling,,Object-Oriented Programming,,Create,,,
5,1,2,,,,Definition of classes,,Object-Oriented Programming,,Create,,"fields, methods, and constructors",
5,1,3,,,,"Subclasses, inheritance (including multiple inheritance), and method overriding",,Object-Oriented Programming,,Create,,,
5,1,4,,,,Dynamic dispatch,,Object-Oriented Programming,,Create,,definition of method-call,
5,1,5,,,,Exception handling,,Object-Oriented Programming,,Create,,Exception handling is a mechanism used to manage and respond to exceptional conditions or errors that occur during program execution.,
5,1,6,,,,Object-oriented idioms for encapsulation,,Object-Oriented Programming,,Create,,,
5,1,6,1,,,"Privacy, data hiding, and visibility of class members",,Object-Oriented Programming,,Create,,,
5,1,6,2,,,Interfaces revealing only method signatures,,Object-Oriented Programming,,Create,,,
5,1,6,3,,,"Abstract base classes, traits and mixins",,Object-Oriented Programming,,Create,,,
5,1,7,,,,Dynamic vs static properties,,Object-Oriented Programming,,Create,,,
5,1,8,,,,Composition vs inheritance,,Object-Oriented Programming,,Create,,,
5,1,9,,,,Subtyping,,Object-Oriented Programming,,Create,,a subtype is a type that is related to another type (called the supertype) by some form of specialization or refinement.,
5,1,9,1,,,Subtype polymorphism; implicit upcasts in typed languages,,Object-Oriented Programming,,Create,,,
5,1,9,2,,,Notion of behavioral replacement: subtypes acting like supertypes,,Object-Oriented Programming,,Create,,,
5,1,9,3,,,Relationship between subtyping and inheritance,,Object-Oriented Programming,,Create,,,
5,1,9,4,,,"Collection classes, iterators, and other common library components",,Object-Oriented Programming,,Create,,,
5,2,,,,,Functional Programming,,Functional Programming,,Create,,Functional programming is a programming paradigm that treats computation as the evaluation of mathematical functions and avoids changing-state and mutable data.,
5,2,1,,,,Lambda expressions and evaluation,,Functional Programming,,Create,,,
5,2,1,1,,,Variable binding and scope rules,,Functional Programming,,Create,,,
5,2,1,2,,,Parameter passing,,Functional Programming,,Create,,,
5,2,1,3,,,Nested lambda expressions and reduction order,,Functional Programming,,Create,,,
5,2,2,,,,Effect-free programming,,Functional Programming,,Create,,,
5,2,2,1,,,"Function calls have nside effects, facilitating compositional reasoning",,Functional Programming,,Create,,,
5,2,2,2,,,Immutable variables and data copying vs. reduction,,Functional Programming,,Create,,,
5,2,2,3,,,Use of recursion vs. loops vs. pipelining (map/reduce),,Functional Programming,,Create,,,
5,2,3,,,,"Processing structured data (e.g., trees) via functions with cases for each data variant",,Functional Programming,,Create,,,
5,2,3,1,,,Functions defined over compound data in terms of functions applied tthe constituent pleces,,Functional Programming,,Create,,,
5,2,3,2,,,Persistent data structures,,Functional Programming,,Create,,,
5,2,4,,,,Using higher-order functions,,Functional Programming,,Create,,"taking, returning, and storing functions",
5,2,5,,,,Function closures,,Functional Programming,,Understand,,functions using variables in the enclosing lexical environment,
5,2,5,1,,,Basic meaning and definition,,Functional Programming,,Understand,,creating closures at run-time by capturing the environment,
5,2,5,2,,,Canonical idioms,,Functional Programming,,Understand,,"call-backs, arguments titerators, reusable code via function arguments",
5,2,5,3,,,Using a closure tencapsulate data in its environment,,Functional Programming,,Understand,,,
5,2,5,4,,,Lazy versus eager evaluation,,Functional Programming,,Understand,,,
5,2,6,,,,Defining and implementing functions ,,Functional Programming,,Understand,,"Defining and implementing functions that can accept a function as a parameter, be combined with another function, or return a function.",
5,3,,,,,Logic Programming,,Logic Programming,,,,"Logic programming is a programming paradigm based on formal logic, where programs are expressed as sets of logical statements or rules that define relationships and constraints between objects. ",
5,3,1,,,,Universal vs.existential quantifiers,,Logic Programming,,Understand,,,
5,3,2,,,,First order predicate logic vs. higher order logic,,Logic Programming,,Understand,,,
5,3,3,,,,Expressing complex relations using logical connectives and simpler relations,,Logic Programming,,Understand,,,
5,3,4,,,,"Definitions of Horn clause, facts, goals, and subgoals",,Logic Programming,,Understand,,,
5,3,5,,,,Unification and unification algorithm; unification vs. assertion vs expression evaluation,,Logic Programming,,Understand,,,
5,3,6,,,,Mixing relations with functions,,Logic Programming,,Understand,,,
5,3,7,,,,"Cuts, backtracking and non-determinism",,Logic Programming,,Understand,,,
5,3,8,,,,Closed-world vs. open-world assumptions,,Logic Programming,,Understand,,,
5,4,,,,,Scripting,,Scripting,,,,Scripting involves writing scripts or programs that automate tasks by executing a series of commands or instructions in a particular scripting language. ,
5,4,1,,,,"Divide, combine, conquer",,Scripting,,Create,,"involves breaking down a problem into smaller, more manageable subproblems, solving each subproblem independently, and then combining the solutions to obtain the final result.",
5,4,2,,,,Fork,,Scripting,,Create,,"""fork"" refers to the creation of a new process (child process) from an existing process (parent process). ",
5,4,3,,,,Error/exception handling,,Scripting,,Create,,"Error handling involves detecting, reporting, and responding to errors or exceptional conditions that occur during program execution. ",
5,4,4,,,,I/redirection,,Scripting,,Create,,I/O redirection is a feature that allows the input and output streams of a program to be redirected from their default sources or destinations to other sources or destinations. ,
5,4,5,,,,System commands,,Scripting,,Create,,"System commands are commands or programs provided by the operating system or shell environment that perform various system-level tasks, such as managing files, processes, and system configuration.",
5,4,6,,,,Environment variables,,Scripting,,Create,,Environment variables are variables that are part of the operating system's environment and are accessible to all programs running on the system. ,
5,4,7,,,,File test operators,,Scripting,,Create,,"File test operators are operators used in scripting languages to test various attributes or properties of files, such as existence, type, permissions, and size.",
5,4,8,,,,Data structures,,Scripting,,Create,,Data structures are structures or formats used to organize and store data efficiently. ,
5,4,8,1,,,Arrays and lists,,Scripting,,Create,,"Arrays and lists are ordered collections of elements, where elements can be accessed by their index or position in the collection. ",
5,4,8,2,,,Slices,,Scripting,,Create,,Slices are a feature found in some programming languages that allow you to extract a contiguous subset of elements from an array or list.,
5,4,8,3,,,List Comprehensions,,Scripting,,Create,,List comprehensions are a concise way to create lists in some programming languages by applying an expression to each element of an iterable and filtering the results based on a condition.,
5,4,9,,,,Regular expressions,,Scripting,,Create,,Regular expressions are patterns used to match and manipulate text strings.,
5,4,10,,,,Dynamic typing,,Scripting,,Create,,Dynamic typing is a feature of some programming languages where variables are not bound to a specific data type at compile time but can instead hold values of any type during runtime.,
